Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
FLuffyBunny,0,0,60,0,60.0,0,0,0,0,0,60.0
Wolffssonson,288,100,2,0,55.8,0,0,0,0,0,55.8
Yum Yum 1,0,1,55,0,55.25,0,0,0,0,0,55.25
DagNab It,0,0,55,0,55.0,0,0,0,0,0,55.0
Lord Pori,0,2,11,14,53.5,0,0,0,0,0,53.5
Letel,532,0,0,0,53.2,0,0,0,0,0,53.2
Lord Tudor,0,4,51,0,52.0,0,0,0,0,0,52.0
tank008,326,65,0,0,48.85,0,0,0,0,0,48.85
Wuesti,0,0,46,0,46.0,0,0,0,0,0,46.0
shiny,0,142,8,0,43.5,0,0,0,0,0,43.5
Pennybags 7,0,0,43,0,43.0,0,0,0,0,0,43.0
Laxuss Redwyne,0,3,38,1,41.75,0,0,0,0,0,41.75
Lady Lioness,0,37,32,0,41.25,0,0,0,0,0,41.25
brokenjade01,70,108,5,0,39.0,0,0,0,0,0,39.0
Wolffsson,0,11,35,0,37.75,0,0,0,0,0,37.75
RaGnar,0,0,37,0,37.0,0,0,0,0,0,37.0
Lord Greg,1,41,22,0,32.35,0,0,0,0,0,32.35
Morana 1,0,0,8,8,32.0,0,0,0,0,0,32.0
Durrandon80C,1,102,2,0,27.6,0,0,0,0,0,27.6
Oma2015,0,0,27,0,27.0,0,0,0,0,0,27.0
ProximaMdnit,0,1,24,0,24.25,0,0,0,0,0,24.25
Chaos2018,0,10,21,0,23.5,0,0,0,0,0,23.5
CullObsidian,0,0,22,0,22.0,0,0,0,0,0,22.0
gibbs,0,82,0,0,20.5,0,0,0,0,0,20.5
Jarv2s Stark,0,0,20,0,20.0,0,0,0,0,0,20.0
PPaTT,0,73,0,0,18.25,0,0,0,0,0,18.25
CorVusGlaive,0,0,18,0,18.0,0,0,0,0,0,18.0
Tuatahi,0,5,16,0,17.25,0,0,0,0,0,17.25
Frickey,0,0,16,0,16.0,0,0,0,0,0,16.0
Ze Joker,0,0,15,0,15.0,0,0,0,0,0,15.0
CHOCO TWIST,0,39,5,0,14.75,0,0,0,0,0,14.75
CHOCO1,0,34,6,0,14.5,0,0,0,0,0,14.5
APOLO1,113,10,0,0,13.8,0,0,0,0,0,13.8
Orkwam,75,17,0,0,11.75,0,0,0,0,0,11.75
LilLetel,113,0,0,0,11.3,0,0,0,0,0,11.3
brokenjade03,34,27,0,0,10.15,0,0,0,0,0,10.15
tiks n tease,0,16,4,0,8.0,0,0,0,0,0,8.0
sonar,35,16,0,0,7.5,0,0,0,0,0,7.5
kela3,47,0,0,0,4.7,0,0,0,0,0,4.7
kela2,18,6,0,0,3.3,0,0,0,0,0,3.3
brokenjade20,11,0,0,0,1.1,0,0,0,0,0,1.1
tank009,9,0,0,0,0.9,0,0,0,0,0,0.9
Chrispep,6,1,0,0,0.85,0,0,0,0,0,0.85
Drunkard,0,3,0,0,0.75,0,0,0,0,0,0.75
Borutha,1,0,0,0,0.1,0,0,0,0,0,0.1
tank010,0,0,0,0,0.0,0,0,0,0,0,0.0
Ekla 4,0,0,0,0,0.0,0,0,0,0,0,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0,0.0
