Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Rum runner,93,380,122,0,226.3,93,380,118,0,222.3,4.0
PPaTT,0,123,0,0,30.75,0,107,0,0,26.75,4.0
Pori Junior,40,102,38,0,67.5,39,99,35,0,63.65,3.85
tiks n tease,0,26,12,0,18.5,0,23,9,0,14.75,3.75
Tuatahi,0,30,18,0,25.5,0,25,16,0,22.25,3.25
Ares Inferno,66,205,60,0,117.85,66,205,57,0,114.85,3.0
Efah,352,300,138,1,251.2,352,300,135,1,248.2,3.0
ReyN,218,472,275,0,414.8,218,472,272,0,411.8,3.0
kela,606,280,87,0,217.6,606,280,84,0,214.6,3.0
Chrispep,66,10,0,0,9.1,44,8,0,0,6.4,2.7
brokenjade01,70,131,5,0,44.75,70,121,5,0,42.25,2.5
brokenjade03,34,43,0,0,14.15,34,33,0,0,11.65,2.5
DonKanallje,4,48,78,6,108.4,4,47,76,6,106.15,2.25
Lord Casco,0,227,19,0,75.75,0,222,18,0,73.5,2.25
Nagala,301,273,84,0,182.35,301,273,82,0,180.35,2.0
Orkwam,82,35,2,0,18.95,82,32,1,0,17.2,1.75
brokenjade20,33,1,0,0,3.55,21,1,0,0,2.35,1.2
tank008,366,72,0,0,54.6,357,72,0,0,53.7,0.9
Wolvesbane,1759,118,1,0,206.4,1759,115,1,0,205.65,0.75
kela2,2,2,0,0,0.7,0,0,0,0,0.0,0.7
kela3,7,0,0,0,0.7,1,0,0,0,0.1,0.6
Letel,550,0,0,0,55.0,546,0,0,0,54.6,0.4
APOLO1,134,11,0,0,16.15,130,11,0,0,15.75,0.4
Wolffssonson,288,107,2,0,57.55,288,106,2,0,57.3,0.25
Durrandon800,1,110,2,0,29.6,1,109,2,0,29.35,0.25
sonar,35,19,0,0,8.25,35,18,0,0,8.0,0.25
LilLetel,123,0,0,0,12.3,121,0,0,0,12.1,0.2
Ze Joker,0,0,18,0,18.0,0,0,18,0,18.0,0.0
Borutha,2,0,0,0,0.2,2,0,0,0,0.2,0.0
tank010,0,0,0,0,0.0,0,0,0,0,0.0,0.0
tank009,9,0,0,0,0.9,9,0,0,0,0.9,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Drunkard,1,3,0,0,0.85,1,3,0,0,0.85,0.0
Jarv2s Stark,0,0,3,0,3.0,0,0,3,0,3.0,0.0
Total,,,,,10724.90,,,,,9903.75,821.15
