Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Chaos2018,0,10,157,2,165.5,0,0,0,0,0,165.5
Ares Inferno,78,234,96,0,162.3,0,0,0,0,0,162.3
brokenjade00,0,2,149,2,155.5,0,0,0,0,0,155.5
DaRyL DiXoN,0,4,154,0,155.0,0,0,0,0,0,155.0
Tuatahi,1,59,108,6,140.85,0,0,0,0,0,140.85
malphite,0,6,100,11,134.5,0,0,0,0,0,134.5
Perun,0,0,131,0,131.0,0,0,0,0,0,131.0
StuART,0,7,119,0,120.75,0,0,0,0,0,120.75
Laxuss Redwyne,2,21,65,15,115.45,0,0,0,0,0,115.45
Wolffssonson,288,151,47,0,113.55,0,0,0,0,0,113.55
shiny,0,388,12,0,109.0,0,0,0,0,0,109.0
brokenjade01,0,220,40,4,107.0,0,0,0,0,0,107.0
PPaTT,0,418,0,0,104.5,0,0,0,0,0,104.5
Pori Junior,42,209,48,0,104.45,0,0,0,0,0,104.45
CHOCO TWIST,0,165,53,1,97.25,0,0,0,0,0,97.25
Lord Greg,1,35,64,2,78.85,0,0,0,0,0,78.85
Lord Casco,0,233,19,0,77.25,0,0,0,0,0,77.25
RaGnar,0,0,73,0,73.0,0,0,0,0,0,73.0
Frickey,2,3,69,0,69.95,0,0,0,0,0,69.95
kela,1,22,59,0,64.6,0,0,0,0,0,64.6
brokenjade03,0,148,22,0,59.0,0,0,0,0,0,59.0
Letel,586,0,0,0,58.6,0,0,0,0,0,58.6
tiks n tease,4,108,30,0,57.4,0,0,0,0,0,57.4
NorBert,0,3,56,0,56.75,0,0,0,0,0,56.75
LagerTha,0,0,56,0,56.0,0,0,0,0,0,56.0
KeVIN,4,93,31,0,54.65,0,0,0,0,0,54.65
CHOCO1,0,103,19,2,50.75,0,0,0,0,0,50.75
APOLO1,289,22,0,0,34.4,0,0,0,0,0,34.4
Orkwam,0,120,0,0,30.0,0,0,0,0,0,30.0
gibbs,0,84,7,0,28.0,0,0,0,0,0,28.0
Rum runner,0,3,21,0,21.75,0,0,0,0,0,21.75
King BoB,165,9,1,0,19.75,0,0,0,0,0,19.75
tank009,35,59,0,0,18.25,0,0,0,0,0,18.25
sonar,46,52,0,0,17.6,0,0,0,0,0,17.6
RaGFarm,0,1,16,0,16.25,0,0,0,0,0,16.25
MinaOfDoom,0,0,8,2,14.0,0,0,0,0,0,14.0
LilLetel,138,0,0,0,13.8,0,0,0,0,0,13.8
Flowki,0,0,13,0,13.0,0,0,0,0,0,13.0
Queen Jerri,0,45,1,0,12.25,0,0,0,0,0,12.25
RaggyWood,0,0,12,0,12.0,0,0,0,0,0,12.0
kela2,19,10,0,0,4.4,0,0,0,0,0,4.4
tank008,0,16,0,0,4.0,0,0,0,0,0,4.0
kela3,30,1,0,0,3.25,0,0,0,0,0,3.25
Drunkard,6,5,0,0,1.85,0,0,0,0,0,1.85
Borutha,5,1,0,0,0.75,0,0,0,0,0,0.75
tank010,2,0,0,0,0.2,0,0,0,0,0,0.2
Total,,,,,16310.60,,,,,0.00,16310.60
