Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
kela2,15,15,0,0,5.25,13,14,0,0,4.8,0.45
Letel,576,0,0,0,57.6,574,0,0,0,57.4,0.2
kela3,33,0,0,0,3.3,31,0,0,0,3.1,0.2
Borutha,3,1,0,0,0.55,2,1,0,0,0.45,0.1
LilLetel,136,0,0,0,13.6,135,0,0,0,13.5,0.1
Drunkard,2,3,0,0,0.95,1,3,0,0,0.85,0.1
Yukio 69,0,0,0,0,0.0,0,0,0,0,0,0.0
DonKanallje,4,48,78,6,108.4,4,48,78,6,108.4,0.0
Durrandon800,1,111,2,0,29.85,1,111,2,0,29.85,0.0
Lord Casco,0,233,19,0,77.25,0,233,19,0,77.25,0.0
tank010,0,0,0,0,0.0,0,0,0,0,0.0,0.0
tank009,23,0,0,0,2.3,23,0,0,0,2.3,0.0
scarletwar,3,2,0,0,0.8,3,2,0,0,0.8,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Jarvs Stark,0,0,29,0,29.0,0,0,29,0,29.0,0.0
Total,,,,,17467.50,,,,,16196.60,1270.90
