Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Tuatahi,0,55,35,0,48.75,0,0,0,0,0,48.75
PPaTT,0,190,0,0,47.5,0,0,0,0,0,47.5
Darth Maul 7,3,13,42,0,45.55,0,0,0,0,0,45.55
CHOCO1,0,68,27,0,44.0,0,0,0,0,0,44.0
Jarvis Stark,0,0,39,1,42.0,0,0,0,0,0,42.0
CHOCO TWIST,0,66,25,0,41.5,0,0,0,0,0,41.5
Frickey,0,0,36,0,36.0,0,0,0,0,0,36.0
brokenjade03,34,104,3,0,32.4,0,0,0,0,0,32.4
tiks n tease,1,48,19,0,31.1,0,0,0,0,0,31.1
Orkwam,111,68,2,0,30.1,0,0,0,0,0,30.1
Durrandon800,1,111,2,0,29.85,0,0,0,0,0,29.85
Jarv2s Stark,0,0,27,0,27.0,0,0,0,0,0,27.0
APOLO1,177,14,0,0,21.2,0,0,0,0,0,21.2
Chrispep,144,25,0,0,20.65,0,0,0,0,0,20.65
Ze Joker,0,0,18,0,18.0,0,0,0,0,0,18.0
brokenjade20,126,4,0,0,13.6,0,0,0,0,0,13.6
LilLetel,134,0,0,0,13.4,0,0,0,0,0,13.4
sonar,37,25,0,0,9.95,0,0,0,0,0,9.95
MaTeR,38,2,0,0,4.3,0,0,0,0,0,4.3
kela2,9,13,0,0,4.15,0,0,0,0,0,4.15
kela3,27,0,0,0,2.7,0,0,0,0,0,2.7
tank009,14,0,0,0,1.4,0,0,0,0,0,1.4
Drunkard,1,3,0,0,0.85,0,0,0,0,0,0.85
scarletwar,3,2,0,0,0.8,0,0,0,0,0,0.8
Borutha,2,0,0,0,0.2,0,0,0,0,0,0.2
tank010,0,0,0,0,0.0,0,0,0,0,0,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0,0.0
Total,,,,,15153.00,,,,,0.00,15153.00
