,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
64,Wolvesbane,5,0,0,5,0,0,0,0,0,0,0,0,0
62,Flowki,13,0,0,13,0,0,0,0,0,0,0,0,0
36,Pennybags 7,11,13,0,11,13,0,0,0,0,0,0,0,0
6,RaGnar,1,3,6,1,3,6,0,0,0,0,0,0,0
60,RaggyWood,14,0,0,14,0,0,0,0,0,0,0,0,0
16,HAWKEYE,31,40,1,31,40,1,0,0,0,0,0,0,0
56,Wolffssonson,47,0,0,47,0,0,0,0,0,0,0,0,0
55,Queen Jerri,78,0,0,78,0,0,0,0,0,0,0,0,0
54,Frickey,115,0,0,115,0,0,0,0,0,0,0,0,0
53,LagerTha,120,0,0,120,0,0,0,0,0,0,0,0,0
22,Lord Tudor,800,152,0,800,152,0,0,0,0,0,0,0,0
51,ragnaR,13,1,0,13,1,0,0,0,0,0,0,0,0
30,bj03,223,26,0,223,26,0,0,0,0,0,0,0,0
33,LeGOLaS,13,15,0,13,15,0,0,0,0,0,0,0,0
34,RamBO,17,14,0,17,14,0,0,0,0,0,0,0,0
35,bj20,13,13,0,13,13,0,0,0,0,0,0,0,0
46,sonar,24,5,0,24,5,0,0,0,0,0,0,0,0
79,Pori Junior,0,0,0,0,0,0,0,0,0,0,0,0,0
