Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Little Tudor,523,948,65,0,354.3,523,931,60,0,345.05,9.25
Lord Greg,0,22,33,2,44.5,0,19,25,2,35.75,8.75
CHOCO1,0,65,7,1,26.25,0,61,3,0,18.25,8.0
NorBert,0,0,13,0,13.0,0,0,5,0,5.0,8.0
Lady Lioness,0,71,265,1,285.75,0,68,258,1,278.0,7.75
KeVIN,4,47,20,0,32.15,4,39,15,0,25.15,7.0
brokenjade03,0,88,10,0,32.0,0,62,10,0,25.5,6.5
MinaOfDoom,0,0,0,2,6.0,0,0,0,0,0.0,6.0
CHOCO TWIST,0,147,42,0,78.75,0,143,37,0,72.75,6.0
Rum runner,0,2,13,0,13.5,0,2,8,0,8.5,5.0
Tuatahi,0,56,95,0,109.0,0,56,91,0,105.0,4.0
PPaTT,0,351,0,0,87.75,0,335,0,0,83.75,4.0
Jarvs Stark,0,0,46,0,46.0,0,0,42,0,42.0,4.0
Lil Lioness,827,1213,7,0,392.95,827,1199,7,0,389.45,3.5
LagerTha,0,0,10,0,10.0,0,0,7,0,7.0,3.0
Frickey,0,0,56,0,56.0,0,0,53,0,53.0,3.0
Orkwam,0,61,0,0,15.25,0,49,0,0,12.25,3.0
brokenjade00,0,2,72,0,72.5,0,2,69,0,69.5,3.0
gibbs,0,74,0,0,18.5,0,64,0,0,16.0,2.5
tiks n tease,1,95,29,0,52.85,1,90,28,0,50.6,2.25
Pori Junior,42,190,45,0,96.7,42,185,44,0,94.45,2.25
Wolffsson,0,22,189,21,257.5,0,22,187,21,255.5,2.0
King BoB,88,9,0,0,11.05,70,9,0,0,9.25,1.8
tank009,35,34,0,0,12.0,35,28,0,0,10.5,1.5
kela2,6,3,0,0,1.35,1,2,0,0,0.6,0.75
kela3,11,0,0,0,1.1,5,0,0,0,0.5,0.6
APOLO1,255,21,0,0,30.75,250,21,0,0,30.25,0.5
sonar,42,45,0,0,15.45,42,44,0,0,15.2,0.25
Wolvesbane,1760,151,2,0,215.75,1760,150,2,0,215.5,0.25
Drunkard,6,5,0,0,1.85,5,5,0,0,1.75,0.1
Wolffssonson,288,151,47,0,113.55,288,151,47,0,113.55,0.0
Flowki,0,0,0,0,0.0,0,0,0,0,0.0,0.0
RaggyWood,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Lord Casco,0,233,19,0,77.25,0,233,19,0,77.25,0.0
Nagala,309,287,114,0,216.65,309,287,114,0,216.65,0.0
Letel,586,0,0,0,58.6,586,0,0,0,58.6,0.0
Borutha,5,1,0,0,0.75,5,1,0,0,0.75,0.0
tank010,0,0,0,0,0.0,0,0,0,0,0.0,0.0
tank008,0,7,0,0,1.75,0,7,0,0,1.75,0.0
LilLetel,138,0,0,0,13.8,138,0,0,0,13.8,0.0
Ares Inferno,73,223,92,0,155.05,73,223,92,0,155.05,0.0
Efah,358,308,162,2,280.8,358,308,162,2,280.8,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0,0.0
RaGFarm,0,1,1,0,1.25,0,1,1,0,1.25,0.0
Wuesti,0,0,247,3,256.0,0,0,247,3,256.0,0.0
Total,,,,,11807.50,,,,,10728.80,1078.70
