,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
15,CHOCO1,281,23,1,283,23,1,2,0,0,2,0,0,2
60,LeGOLaS,0,0,0,1,0,0,1,0,0,1,0,0,1
37,APOLO1,25,3,0,26,3,0,1,0,0,1,0,0,1
59,Drz,0,0,0,1,0,0,1,0,0,1,0,0,1
23,Laxuss Redwyne,247,53,0,248,53,0,1,0,0,1,0,0,1
11,Oma2015,565,12,2,566,12,2,1,0,0,1,0,0,1
44,Frickey,115,0,0,116,0,0,1,0,0,1,0,0,1
67,Ekla 5,0,0,0,0,0,0,0,0,0,0,0,0,0
68,goofball,0,0,0,0,0,0,0,0,0,0,0,0,0
65,bjs,0,0,0,0,0,0,0,0,0,0,0,0,0
66,kela8,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Lil Doom,0,0,0,0,0,0,0,0,0,0,0,0,0
64,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
69,jerris Il Q,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Pori Junior,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Lil Stinker,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Orkwam,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Yummers,0,0,0,0,0,0,0,0,0,0,0,0,0
62,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
73,HAWKEYE,0,0,0,0,0,0,0,0,0,0,0,0,0
74,RamBO,0,0,0,0,0,0,0,0,0,0,0,0,0
78,ygritte,0,0,0,0,0,0,0,0,0,0,0,0,0
75,goofballs,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Flowki,13,0,0,13,0,0,0,0,0,0,0,0,0
61,Lord Pori,1,0,0,1,0,0,0,0,0,0,0,0,0
47,Wolffssonson,47,0,0,47,0,0,0,0,0,0,0,0,0
33,Little Tudor,569,5,0,569,5,0,0,0,0,0,0,0,0
34,Chaos2018,481,5,0,481,5,0,0,0,0,0,0,0,0
35,sonar,24,5,0,24,5,0,0,0,0,0,0,0,0
36,bj00,0,5,0,0,5,0,0,0,0,0,0,0,0
18,Lord Tudor,800,152,0,800,152,0,0,0,0,0,0,0,0
43,LagerTha,120,0,0,120,0,0,0,0,0,0,0,0,0
3,RaGnar,1,3,8,1,3,8,0,0,0,0,0,0,0
58,gibbs,2,0,0,2,0,0,0,0,0,0,0,0,0
52,RaggyWood,14,0,0,14,0,0,0,0,0,0,0,0,0
53,RaGFarm,13,0,0,13,0,0,0,0,0,0,0,0,0
29,bj20,13,14,0,13,14,0,0,0,0,0,0,0,0
55,DagNab It,10,0,0,10,0,0,0,0,0,0,0,0,0
56,Wolvesbane,6,0,0,6,0,0,0,0,0,0,0,0,0
57,Pennybags 7,5,0,0,5,0,0,0,0,0,0,0,0,0
79,Cypherr hof,0,0,0,0,0,0,0,0,0,0,0,0,0
