Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Lord Greg,0,26,39,2,51.5,0,22,33,2,44.5,7.0
brokenjade03,0,112,11,0,39.0,0,88,10,0,32.0,7.0
CHOCO1,0,75,8,2,32.75,0,65,7,1,26.25,6.5
RaGnar,0,0,49,0,49.0,0,0,43,0,43.0,6.0
StuART,0,1,72,0,72.25,0,1,66,0,66.25,6.0
kela,0,12,44,0,47.0,0,9,39,0,41.25,5.75
Lil Lioness,827,1234,7,0,398.2,827,1213,7,0,392.95,5.25
Laxuss Redwyne,2,8,50,9,79.2,2,8,48,8,74.2,5.0
Tuatahi,0,56,100,0,114.0,0,56,95,0,109.0,5.0
malphite,0,6,71,0,72.5,0,6,66,0,67.5,5.0
Rum runner,0,2,17,0,17.5,0,2,13,0,13.5,4.0
NorBert,0,0,17,0,17.0,0,0,13,0,13.0,4.0
KeVIN,4,53,22,0,35.65,4,47,20,0,32.15,3.5
CHOCO TWIST,0,153,44,0,82.25,0,147,42,0,78.75,3.5
Nagala,310,290,116,0,219.5,309,287,114,0,216.65,2.85
Orkwam,0,72,0,0,18.0,0,61,0,0,15.25,2.75
PPaTT,0,362,0,0,90.5,0,351,0,0,87.75,2.75
Queen Jerri,0,5,1,0,2.25,0,0,0,0,0,2.25
Ares Inferno,74,226,93,0,156.9,73,223,92,0,155.05,1.85
Efah,359,310,163,2,282.4,358,308,162,2,280.8,1.6
Pori Junior,42,195,45,0,97.95,42,190,45,0,96.7,1.25
APOLO1,266,21,0,0,31.85,255,21,0,0,30.75,1.1
King BoB,99,9,0,0,12.15,88,9,0,0,11.05,1.1
tank009,35,38,0,0,13.0,35,34,0,0,12.0,1.0
gibbs,0,78,0,0,19.5,0,74,0,0,18.5,1.0
Chaos2018,0,10,134,2,142.5,0,10,133,2,141.5,1.0
tiks n tease,1,98,29,0,53.6,1,95,29,0,52.85,0.75
Wolvesbane,1760,154,2,0,216.5,1760,151,2,0,215.75,0.75
kela2,7,5,0,0,1.95,6,3,0,0,1.35,0.6
sonar,42,47,0,0,15.95,42,45,0,0,15.45,0.5
kela3,15,0,0,0,1.5,11,0,0,0,1.1,0.4
Oma2015,0,0,158,2,164.0,0,0,158,2,164.0,0.0
Wolffssonson,288,151,47,0,113.55,288,151,47,0,113.55,0.0
Flowki,0,0,0,0,0.0,0,0,0,0,0.0,0.0
RaggyWood,0,0,0,0,0.0,0,0,0,0,0.0,0.0
MinaOfDoom,0,0,0,2,6.0,0,0,0,2,6.0,0.0
Lord Casco,0,233,19,0,77.25,0,233,19,0,77.25,0.0
Letel,586,0,0,0,58.6,586,0,0,0,58.6,0.0
Borutha,5,1,0,0,0.75,5,1,0,0,0.75,0.0
tank010,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Frickey,0,0,56,0,56.0,0,0,56,0,56.0,0.0
tank008,0,7,0,0,1.75,0,7,0,0,1.75,0.0
LilLetel,138,0,0,0,13.8,138,0,0,0,13.8,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Drunkard,6,5,0,0,1.85,6,5,0,0,1.85,0.0
RaGFarm,0,1,1,0,1.25,0,1,1,0,1.25,0.0
Wolffsson,0,22,189,21,257.5,0,22,189,21,257.5,0.0
Wuesti,0,0,247,3,256.0,0,0,247,3,256.0,0.0
Jarvs Stark,0,0,46,0,46.0,0,0,46,0,46.0,0.0
Total,,,,,12508.20,,,,,11638.50,869.70
